"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","דעם","ום","ז","זי","זך","זנ","זץ","טב","י","יז","ין","יץ","כ","ךק","ל","מחל","מרצ","נ","נז","נך","נץ","נר","ן","ןך","ןנ","פה","ףז","ףי","ףך","ףנ","ףץ","צק","ץ","ץז","ץי","ק","קי","קן","קף","ר","שס"
407,"דברת","הצפון","יזרעאל",23,"יזרעאל",4,"דברת",302,206,1,205,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,18,5,4,0,0,0,9,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
62,"דגניה א'","הצפון","כנרת",22,"צפת - כנרת",3,"דגניה א'",515,367,0,367,108,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,15,23,8,0,0,0,11,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79,"דגניה ב'","הצפון","כנרת",22,"צפת - כנרת",3,"דגניה ב'",545,426,2,424,97,1,0,0,2,1,0,0,0,0,0,0,0,0,7,0,2,28,29,4,0,0,1,11,0,0,0,236,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
1067,"דוב""ב","הצפון","עכו",24,"עכו",5,"דוב""ב",359,252,0,252,1,1,0,0,7,0,0,0,0,6,0,0,0,0,26,0,0,175,0,3,0,0,0,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
738,"דור","חיפה","חדרה",32,"חדרה",8,"דור",276,221,1,220,19,0,0,0,3,0,0,0,1,1,0,0,0,0,9,0,1,43,5,3,1,0,0,3,0,0,0,126,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
336,"דורות","הדרום","אשקלון",61,"אשקלון",16,"דורות",551,418,1,417,108,0,0,2,20,0,0,0,0,0,0,0,0,0,7,0,2,12,39,8,0,0,0,15,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,"דחי","הצפון","יזרעאל",23,"יזרעאל",4,"דחי",491,136,0,136,5,0,36,53,0,0,0,0,0,0,0,0,0,0,3,0,0,6,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
490,"דייר אל-אסד","הצפון","עכו",24,"עכו",5,"דייר אל-אסד",8056,5919,35,5884,266,2,1969,2661,1,1,0,0,1,5,1,0,0,2,136,6,3,35,131,2,0,0,2,0,0,0,0,88,2,1,1,3,3,14,1,0,1,1,0,1,2,11,531
492,"דייר חנא","הצפון","עכו",24,"עכו",5,"דייר חנא",7194,5357,8,5349,16,5,1942,2802,0,1,0,0,0,4,1,0,3,0,145,6,8,38,103,11,2,0,12,1,0,0,1,103,0,1,0,3,3,4,0,0,0,0,2,3,1,2,126
2200,"דימונה","הדרום","באר שבע",62,"באר שבע",17,"דימונה",27937,16802,214,16588,291,186,25,5,532,7,0,0,34,526,2,2,0,0,585,4,932,9345,60,392,5,0,7,225,37,3,1,2022,3,1,3,2,0,9,2,0,0,14,2,0,6,8,1310
2063,"דישון","הצפון","צפת",21,"צפת - כנרת",3,"דישון",294,207,2,205,7,1,0,0,15,0,0,0,0,3,0,0,0,0,19,0,1,90,2,2,0,0,2,13,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
300,"דלייה","הצפון","יזרעאל",23,"יזרעאל",4,"דליה",658,498,2,496,97,0,1,2,3,0,0,0,0,1,1,0,0,0,3,0,0,10,141,0,0,0,0,3,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
431,"דלתון","הצפון","צפת",21,"צפת - כנרת",3,"דלתון",618,460,3,457,1,4,0,0,8,0,0,0,1,22,0,0,0,0,107,0,0,236,2,10,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
1317,"דמיידה","הצפון","עכו",24,"עכו",5,"דמיידה",315,153,2,151,2,0,68,42,0,0,0,0,0,1,0,0,0,0,2,0,0,3,11,0,1,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
303,"דן","הצפון","צפת",21,"צפת - כנרת",3,"דן",527,405,0,405,86,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,2,7,87,4,0,0,0,8,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"דפנה","הצפון","צפת",21,"צפת - כנרת",3,"דפנה",569,459,0,459,99,0,0,2,8,0,0,0,0,1,0,0,0,0,10,0,2,32,31,7,0,0,0,12,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1241,"דקל","הדרום","באר שבע",62,"באר שבע",17,"דקל",258,188,0,188,20,0,0,0,8,0,0,0,0,3,0,0,0,0,2,0,3,47,5,5,0,0,0,9,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,"דריג'את","הדרום","באר שבע",62,"באר שבע",17,"דריג'את",528,336,3,333,4,0,154,35,0,0,0,0,0,0,0,0,0,0,0,0,0,25,74,0,0,0,1,0,1,0,0,29,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6
702,"האון","הצפון","כנרת",22,"צפת - כנרת",3,"האון",153,94,1,93,23,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,2,16,4,0,0,0,0,7,0,0,0,29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
675,"הבונים","חיפה","חדרה",32,"חדרה",8,"הבונים",292,204,0,204,44,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,14,15,0,0,0,0,5,0,0,0,117,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
356,"הגושרים","הצפון","צפת",21,"צפת - כנרת",3,"הגושרים",630,474,2,472,101,0,0,2,6,0,0,0,1,0,0,0,0,0,18,0,4,46,25,7,0,0,2,10,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
191,"הדר עם","המרכז","השרון",41,"השרון",9,"הדר עם",510,426,1,425,59,0,0,1,6,0,0,0,0,2,0,0,0,0,5,0,2,30,40,7,0,0,0,10,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9700,"הוד השרון","המרכז","פתח תקווה",42,"פתח תקווה",10,"הוד השרון",45512,34904,104,34800,2652,154,6,38,669,9,0,0,8,301,6,0,0,1,1015,0,411,7117,1591,697,2,0,24,789,12,3,2,18655,4,3,1,3,1,25,2,0,1,34,2,5,2,0,555
726,"הודייה","הדרום","אשקלון",61,"אשקלון",16,"הודיה",496,337,0,337,13,2,0,0,12,0,0,0,0,3,0,0,0,0,13,0,2,178,2,12,0,0,0,13,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1169,"הוואשלה (שבט)","הדרום","באר שבע",62,"באר שבע",17,"הוואשלה (שבט)",1045,374,8,366,0,0,329,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,1,0,0,1,0,0,0,0,9,0,0,0,0,0,4,0,0,0,1,0,0,0,3,4
956,"הוזייל (שבט)","הדרום","באר שבע",62,"באר שבע",17,"הוזייל (שבט)",1095,357,5,352,2,0,247,38,0,0,0,0,0,1,0,0,0,0,0,0,1,9,25,0,0,0,1,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1186,"הושעיה","הצפון","יזרעאל",23,"יזרעאל",4,"הושעיה",1340,1087,2,1085,32,2,0,0,43,0,1,0,0,131,0,0,0,0,14,0,1,208,7,411,0,0,1,25,0,0,0,198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
250,"הזורע","הצפון","יזרעאל",23,"יזרעאל",4,"הזורע",882,623,2,621,145,1,1,2,6,0,0,0,0,1,0,0,0,0,2,0,0,26,123,6,0,0,0,3,0,0,0,298,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4
307,"הזורעים","הצפון","כנרת",22,"צפת - כנרת",3,"הזורעים",515,423,1,422,3,3,0,0,19,0,0,0,0,149,0,0,0,0,7,0,1,115,2,88,0,0,1,9,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
434,"החותרים","חיפה","חדרה",32,"חדרה",8,"החותרים",576,453,0,453,124,1,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,15,46,3,1,0,0,6,0,0,0,244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
684,"היוגב","הצפון","יזרעאל",23,"יזרעאל",4,"היוגב",571,459,2,457,68,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,1,22,14,13,0,0,1,7,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1208,"הילה","הצפון","עכו",24,"עכו",5,"הילה",477,352,0,352,66,2,0,0,14,0,0,0,0,2,0,0,0,0,3,0,1,27,35,7,0,0,0,8,0,0,0,185,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
377,"המעפיל","המרכז","השרון",41,"השרון",9,"המעפיל",626,484,0,484,63,2,0,0,8,0,0,0,0,0,0,0,0,0,3,0,1,23,95,4,0,0,0,4,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
677,"הסוללים","הצפון","יזרעאל",23,"יזרעאל",4,"הסוללים",712,550,5,545,63,1,0,1,7,0,0,0,0,5,1,0,0,0,1,0,3,59,37,5,0,0,0,19,0,0,0,333,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8
423,"העוגן","המרכז","השרון",41,"השרון",9,"העוגן",610,465,3,462,68,0,0,6,3,0,0,0,0,2,0,0,0,0,3,1,2,11,110,3,0,0,0,9,0,0,0,242,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1261,"הר עמשא","הדרום","באר שבע",62,"באר שבע",17,"הר עמשא",106,76,0,76,13,0,0,0,7,0,0,0,0,0,0,0,2,0,7,0,0,7,8,3,0,0,0,5,0,0,0,22,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
464,"הראל","ירושלים","ירושלים",11,"ירושלים",1,"הראל",221,121,0,121,13,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,3,28,0,0,0,0,2,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,"הרדוף","הצפון","יזרעאל",23,"יזרעאל",4,"הרדוף",407,338,2,336,51,0,0,7,0,0,0,0,0,1,0,0,0,0,2,0,2,3,117,2,0,0,0,4,0,0,0,144,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6400,"הרצלייה","תל אביב","תל אביב",51,"דן צפון",14,"הרצליה",81001,54927,217,54710,3643,461,18,79,1138,18,1,0,26,865,7,4,0,0,1882,3,1058,12827,2567,1226,10,0,24,1256,27,1,1,26163,11,5,4,2,0,33,5,0,0,40,9,4,6,1,1285
1203,"הררית","הצפון","עכו",24,"עכו",5,"הררית",333,256,0,256,58,1,0,3,12,0,0,0,0,1,0,0,0,0,4,0,0,14,43,3,0,0,0,1,1,0,0,111,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0
1133,"ורדון","הדרום","אשקלון",61,"אשקלון",16,"ורדון",219,171,1,170,18,2,0,0,4,0,0,0,0,3,0,0,0,0,6,0,5,65,12,7,0,0,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
815,"זבדיאל","הדרום","אשקלון",61,"אשקלון",16,"זבדיאל",403,340,2,338,1,18,0,0,6,0,0,0,2,10,0,0,0,0,22,0,0,188,0,10,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
44,"זוהר","הדרום","אשקלון",61,"אשקלון",16,"זוהר",267,204,1,203,6,12,0,0,1,0,0,0,0,1,0,0,0,0,5,0,1,118,1,9,0,0,0,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
584,"זיקים","הדרום","אשקלון",61,"אשקלון",16,"זיקים",699,495,0,495,42,0,0,2,11,0,0,0,0,1,0,0,0,0,11,0,1,56,109,12,0,0,0,14,0,0,0,233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
788,"זיתן","המרכז","רמלה",43,"רמלה",11,"זיתן",825,663,3,660,10,6,0,0,13,0,0,0,0,8,0,0,0,0,41,0,3,426,3,9,2,0,0,17,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
9300,"זכרון יעקב","חיפה","חדרה",32,"חדרה",8,"זכרון יעקב",16729,12486,41,12445,985,639,1,12,259,3,0,0,5,239,6,0,0,2,407,0,85,2210,625,468,2,0,14,205,7,0,0,5620,4,1,0,0,0,40,0,0,0,14,0,0,0,0,592
799,"זכריה","ירושלים","ירושלים",11,"ירושלים",1,"זכריה",756,577,1,576,8,0,0,0,23,0,0,0,1,11,0,0,0,0,27,0,2,393,1,14,0,0,0,13,1,0,0,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29
1290,"זמר","המרכז","השרון",41,"השרון",9,"זמר",4610,2075,24,2051,12,1,602,898,2,0,1,0,0,1,0,0,0,0,26,2,1,15,308,1,0,0,3,1,0,0,0,58,0,3,0,0,0,1,6,0,0,1,2,0,0,4,102
1065,"זמרת","הדרום","באר שבע",62,"באר שבע",17,"זמרת",362,322,0,322,4,28,0,0,8,0,0,0,0,45,0,0,0,0,19,0,0,165,0,29,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
816,"זנוח","ירושלים","ירושלים",11,"ירושלים",1,"זנוח",396,283,0,283,4,4,0,0,8,0,0,0,0,12,0,0,0,0,11,0,0,184,1,7,0,0,0,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
2064,"זרועה","הדרום","באר שבע",62,"באר שבע",17,"זרועה",285,213,1,212,2,5,0,0,6,0,0,0,0,10,0,0,0,0,7,1,0,133,2,9,0,0,1,6,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
975,"זרזיר","הצפון","יזרעאל",23,"יזרעאל",4,"זרזיר",5230,1891,32,1859,60,1,262,162,1,1,1,0,0,2,0,1,0,2,52,7,2,70,200,5,0,0,46,3,1,1,2,932,3,1,3,4,1,2,0,0,2,1,0,1,7,6,14
818,"זרחיה","הדרום","אשקלון",61,"אשקלון",16,"זרחיה",479,399,1,398,1,9,0,0,13,0,0,0,1,51,0,0,0,0,3,0,0,220,1,13,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
235,"חבצלת השרון","המרכז","השרון",41,"השרון",9,"חבצלת השרון",339,225,2,223,18,0,0,0,4,0,0,0,0,5,0,0,0,0,3,0,2,45,8,1,0,0,0,3,0,0,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
1110,"חבר","הצפון","יזרעאל",23,"יזרעאל",4,"חבר",348,232,1,231,8,1,0,0,5,0,0,0,0,2,1,0,0,0,9,0,4,114,3,4,0,0,0,18,1,0,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
717,"חגור","המרכז","פתח תקווה",42,"פתח תקווה",10,"חגור",706,574,2,572,34,1,0,0,15,0,0,0,0,10,0,0,0,0,15,0,3,125,20,20,0,0,0,11,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
205,"חגלה","המרכז","השרון",41,"השרון",9,"חגלה",499,409,1,408,77,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,2,23,33,7,0,0,0,7,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,"חדיד","המרכז","רמלה",43,"רמלה",11,"חדיד",602,473,4,469,8,14,0,0,13,0,0,0,1,34,0,0,0,0,65,0,0,204,6,19,0,0,0,14,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
4026,"חד-נס","הצפון","גולן",29,"צפת - כנרת",3,"חד-נס",630,398,0,398,20,3,0,0,17,0,0,0,1,10,0,2,0,0,15,0,2,102,8,9,0,0,0,30,0,0,0,178,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6500,"חדרה","חיפה","חדרה",32,"חדרה",8,"חדרה",75611,47508,404,47104,1664,497,31,40,1413,10,3,0,46,996,8,2,1,4,3284,10,3155,17887,718,978,13,0,11,809,82,0,3,12212,15,11,8,4,8,52,4,0,5,44,11,11,32,11,3011
1321,"ח'ואלד","חיפה","חיפה",31,"חיפה - כרמל",7,"ח'ואלד",488,222,5,217,3,0,116,41,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,2,0,1,4,0,19,0,1,0,0,0,1,0,0,1,1,0,0,1,0,15
160,"חולדה","המרכז","רמלה",43,"רמלה",11,"חולדה",625,528,0,528,77,1,0,0,11,1,0,0,0,1,0,0,0,0,7,0,1,67,37,16,0,0,0,10,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,"חולית","הדרום","באר שבע",62,"באר שבע",17,"חולית",133,92,0,92,19,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,2,7,6,4,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,"חולתה","הצפון","צפת",21,"צפת - כנרת",3,"חולתה",430,323,1,322,125,1,0,0,19,0,0,0,0,5,0,0,0,0,2,0,2,19,20,4,0,0,1,14,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,"חוסן","הצפון","עכו",24,"עכו",5,"חוסן",716,531,1,530,15,6,0,0,10,0,0,0,2,7,0,0,0,0,41,0,14,275,6,13,0,0,0,13,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1332,"חוסנייה","הצפון","עכו",24,"עכו",5,"חוסנייה",531,239,9,230,4,0,114,34,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6,0,0,0,0,0,0,1,4,13,0,0,1,0,0,0,0,0,1,0,0,0,0,8,39
115,"חופית","המרכז","השרון",41,"השרון",9,"חופית",727,522,0,522,65,1,0,0,3,0,0,0,0,0,1,0,0,0,13,0,3,39,36,7,0,0,0,7,0,0,0,345,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
374,"חוקוק","הצפון","כנרת",22,"צפת - כנרת",3,"חוקוק",445,307,0,307,99,0,0,6,3,1,0,0,0,0,0,0,0,0,7,0,4,21,29,5,0,0,0,11,1,0,0,119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1303,"חורה","הדרום","באר שבע",62,"באר שבע",17,"חורה",7663,2241,38,2203,52,2,871,905,0,1,1,0,0,1,0,0,1,0,7,0,3,44,152,2,1,0,8,1,1,0,1,109,1,1,0,0,1,2,0,0,1,1,2,1,3,2,25
496,"חורפיש","הצפון","עכו",24,"עכו",5,"חורפיש",4469,2363,7,2356,49,1,3,55,3,0,0,0,2,28,287,0,0,0,45,0,352,52,475,29,3,0,1,2,1,0,0,821,0,0,0,0,0,41,0,0,0,0,0,6,0,0,100
355,"חורשים","המרכז","פתח תקווה",42,"פתח תקווה",10,"חורשים",289,196,0,196,32,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,25,35,5,0,0,0,7,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,"חזון","הצפון","צפת",21,"צפת - כנרת",3,"חזון",263,212,0,212,3,9,0,0,4,0,0,0,0,12,0,0,0,0,45,0,0,116,1,2,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
219,"חיבת ציון","המרכז","השרון",41,"השרון",9,"חיבת ציון",444,363,0,363,53,1,0,0,6,0,0,0,0,25,0,0,0,0,10,0,2,35,12,28,0,0,0,7,0,0,0,182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3643,"חיננית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חיננית",772,604,9,595,4,0,0,0,31,0,0,0,1,220,0,0,0,0,7,0,88,137,1,68,0,0,0,5,1,1,0,18,0,0,0,0,0,2,0,0,0,1,0,0,0,0,10
4000,"חיפה","חיפה","חיפה",31,"חיפה",6,"חיפה",247866,145606,1028,144578,8127,5210,1464,7319,3346,46,5,0,55,3016,36,26,21,8,7310,17,10553,34217,6792,3320,79,0,74,2370,296,10,13,47261,33,25,12,11,16,188,36,0,15,173,35,15,41,56,2931
162,"חירות","המרכז","השרון",41,"השרון",9,"חירות",929,765,1,764,114,0,0,1,4,0,0,0,0,1,0,0,0,0,6,0,2,36,62,15,0,0,1,11,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1272,"חלוץ","הצפון","עכו",24,"עכו",5,"חלוץ",399,282,1,281,59,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,15,32,2,0,0,0,6,0,0,0,152,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
820,"חלץ","הדרום","אשקלון",61,"אשקלון",16,"חלץ",346,240,0,240,13,3,0,0,8,0,0,0,0,8,0,0,0,0,18,0,0,132,1,12,0,0,0,12,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
801,"חמ""ד","המרכז","רמלה",43,"רמלה",11,"חמד",561,491,0,491,8,20,0,0,22,0,0,0,0,103,0,0,0,1,6,0,0,112,1,130,0,0,0,4,0,0,0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
993,"חמאם","הצפון","כנרת",22,"צפת - כנרת",3,"חמאם",1137,422,10,412,20,1,136,91,0,2,0,0,1,2,0,0,0,0,14,1,1,14,16,0,0,0,5,0,0,1,1,92,0,0,0,0,0,1,0,0,2,1,1,0,2,0,7
343,"חמדיה","הצפון","יזרעאל",23,"יזרעאל",4,"חמדיה",295,209,1,208,34,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,1,25,5,5,0,0,0,18,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
807,"חניאל","המרכז","השרון",41,"השרון",9,"חניאל",661,489,2,487,49,1,0,2,4,0,0,0,1,0,0,0,0,0,10,1,1,62,32,5,0,0,0,6,0,0,0,310,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
280,"חניתה","הצפון","עכו",24,"עכו",5,"חניתה",728,391,0,391,54,1,3,0,2,0,0,0,0,1,0,0,0,0,5,1,1,45,70,6,1,0,0,21,0,0,0,179,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1257,"חנתון","הצפון","יזרעאל",23,"יזרעאל",4,"חנתון",520,393,0,393,47,0,0,1,10,0,0,0,0,3,0,0,0,0,16,0,0,62,34,26,0,0,0,7,0,0,0,183,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1
4005,"חספין","הצפון","גולן",29,"צפת - כנרת",3,"חספין",801,632,1,631,3,4,0,0,17,0,0,0,0,351,0,0,0,0,2,0,0,99,1,135,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
363,"חפץ חיים","המרכז","רחובות",44,"רחובות",12,"חפץ חיים",342,301,0,301,0,5,0,0,10,0,0,0,0,155,0,0,0,0,2,0,0,57,0,63,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,"חפצי-בה","הצפון","יזרעאל",23,"יזרעאל",4,"חפצי-בה",566,420,1,419,92,0,0,1,4,0,0,0,0,3,0,0,0,0,15,0,3,53,32,8,0,0,0,23,0,0,0,182,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
700,"חצב","הדרום","אשקלון",61,"אשקלון",16,"חצב",866,661,4,657,32,3,0,0,26,0,0,0,1,19,0,1,0,0,48,0,4,279,7,12,0,0,0,11,0,0,0,200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
13,"חצבה","הדרום","באר שבע",62,"באר שבע",17,"חצבה",502,403,0,403,44,2,0,0,16,0,0,0,1,5,0,0,0,0,7,0,1,26,17,21,0,0,0,8,0,0,0,250,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
2034,"חצור הגלילית","הצפון","צפת",21,"צפת - כנרת",3,"חצור הגלילית",7024,4906,24,4882,71,709,1,0,83,0,1,0,3,185,0,0,0,2,180,2,213,2424,10,93,4,0,0,82,6,0,0,295,0,0,0,1,1,2,0,0,0,1,1,0,0,1,511
406,"חצור-אשדוד","הדרום","אשקלון",61,"אשקלון",16,"חצור-אשדוד",660,468,0,468,70,0,0,1,2,0,0,0,0,0,0,0,0,0,8,0,2,13,132,1,0,0,0,4,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
397,"חצרים","הדרום","באר שבע",62,"באר שבע",17,"חצרים",813,613,1,612,131,0,0,1,3,0,0,0,0,1,1,0,0,0,8,0,4,18,73,2,0,0,0,9,0,0,0,358,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
422,"חרב לאת","המרכז","השרון",41,"השרון",9,"חרב לאת",521,410,0,410,39,0,0,1,6,0,0,0,0,3,0,0,0,0,8,0,0,77,23,11,0,0,0,8,1,0,0,228,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
1024,"חרוצים","המרכז","השרון",41,"השרון",9,"חרוצים",584,442,3,439,27,3,1,0,9,0,0,0,3,1,0,0,0,0,13,0,1,131,26,10,0,0,0,19,0,0,0,180,0,0,0,1,0,1,0,0,0,2,0,0,0,0,11
1247,"חריש","חיפה","חדרה",32,"חדרה",8,"חריש",4542,3392,24,3368,102,52,7,7,225,2,0,0,3,466,0,0,0,0,137,0,108,896,45,224,0,0,3,42,1,0,0,708,1,0,1,1,2,4,0,0,0,2,0,0,1,1,327
3717,"חרמש","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חרמש",204,141,1,140,4,0,0,0,9,1,0,0,2,11,0,0,0,0,5,0,11,61,2,11,0,0,0,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,"חרשים","הצפון","עכו",24,"עכו",5,"חרשים",224,182,0,182,28,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,1,1,79,1,0,0,0,5,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6700,"טבריה","הצפון","כנרת",22,"צפת - כנרת",3,"טבריה",34701,20584,132,20452,287,1527,6,8,519,2,2,0,18,533,2,0,0,23,630,3,730,10034,76,323,6,0,18,421,28,0,3,2120,2,1,2,0,3,22,1,0,2,12,2,6,2,2,3076
962,"טובא-זנגרייה","הצפון","צפת",21,"צפת - כנרת",3,"טובא-זנגריה",4384,1328,35,1293,25,1,194,222,0,2,0,0,0,4,0,0,0,0,48,2,1,36,146,0,0,0,22,4,0,2,0,531,3,0,0,3,2,1,1,0,4,1,0,1,4,11,22
2730,"טייבה","המרכז","השרון",41,"השרון",9,"טייבה",27542,17029,220,16809,60,1,6332,8670,3,4,2,0,1,5,3,1,1,2,33,6,2,48,1265,3,1,0,2,1,1,0,2,193,3,5,5,3,5,5,2,0,2,3,1,3,3,15,112
497,"טייבה (בעמק)","הצפון","יזרעאל",23,"יזרעאל",4,"טייבה (בעמק)",1193,472,6,466,83,0,119,142,0,0,0,0,1,0,0,0,0,0,0,0,1,19,51,0,1,0,1,1,1,0,1,21,0,0,0,1,0,2,1,0,0,0,1,0,0,6,13
2720,"טירה","המרכז","השרון",41,"השרון",9,"טירה",17873,10661,101,10560,86,1,3087,4238,2,0,1,0,1,7,3,1,0,2,149,2,0,44,2557,6,0,0,41,1,0,3,1,270,1,0,1,2,5,5,5,0,2,7,3,0,4,11,11
663,"טירת יהודה","המרכז","פתח תקווה",42,"פתח תקווה",10,"טירת יהודה",775,644,4,640,10,8,0,0,25,0,0,0,1,100,0,0,0,0,35,0,1,253,9,132,0,0,0,9,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
