"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","ודעם","ז","זכ","זן","זץ","טב","י","יז","ינ","יף","יק","כ","כי","כף","ל","מחל","מרצ","נ","נך","נץ","פה","ףז","צ","צן","ץ","ק","קך","קץ","רק","שס"
336,"דורות","הדרום","אשקלון",61,"אשקלון",16,"דורות",551,404,0,404,106,0,1,0,0,0,3,10,0,0,0,0,0,0,0,1,8,22,48,0,0,0,203,0,0,0,0,1,0,0,0,1
475,"דחי","הצפון","יזרעאל",23,"יזרעאל",4,"דחי",500,269,3,266,3,0,237,0,1,0,0,1,0,0,0,0,0,0,2,1,0,2,6,0,0,0,11,0,0,0,0,1,0,0,1,0
490,"דייר אל-אסד","הצפון","עכו",24,"עכו",5,"דייר אל-אסד",8152,6242,29,6213,78,4,4982,1,1,0,1,3,1,0,0,1,6,0,464,3,0,28,37,0,4,0,107,0,0,1,0,4,7,3,1,476
492,"דייר חנא","הצפון","עכו",24,"עכו",5,"דייר חנא",7270,5546,16,5530,39,5,5167,0,0,0,0,8,0,1,2,1,0,0,4,0,17,28,44,0,2,0,98,1,0,1,0,1,3,1,3,104
2200,"דימונה","הדרום","באר שבע",62,"באר שבע",17,"דימונה",28063,16894,164,16730,611,197,38,8,1,0,8,726,8,13,0,1,2,0,1,301,1386,9241,85,4,2,0,2089,5,3,0,2,6,3,2,7,1980
2063,"דישון","הצפון","צפת",21,"צפת - כנרת",3,"דישון",295,179,0,179,12,0,0,0,0,0,3,14,0,0,0,0,0,0,0,5,10,86,0,0,0,0,30,0,0,0,0,0,0,0,0,19
300,"דלייה","הצפון","יזרעאל",23,"יזרעאל",4,"דליה",651,475,0,475,46,0,5,0,1,0,0,2,0,0,0,0,0,0,0,0,3,11,167,1,0,0,237,1,0,0,0,0,0,0,0,1
431,"דלתון","הצפון","צפת",21,"צפת - כנרת",3,"דלתון",627,458,3,455,12,5,0,0,0,0,4,25,0,0,0,0,0,0,0,28,1,271,0,0,0,0,7,0,0,0,0,0,0,0,0,102
1317,"דמיידה","הצפון","עכו",24,"עכו",5,"דמיידה",315,200,1,199,0,0,165,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,12,0,0,0,14,0,0,0,0,0,0,1,0,0
303,"דן","הצפון","צפת",21,"צפת - כנרת",3,"דן",528,409,2,407,57,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,9,11,120,0,0,0,201,0,0,1,0,0,0,0,0,0
302,"דפנה","הצפון","צפת",21,"צפת - כנרת",3,"דפנה",573,452,1,451,71,0,2,0,0,0,1,7,0,0,0,0,0,0,0,4,12,37,67,0,0,0,246,0,0,0,0,0,0,0,0,4
1241,"דקל","הדרום","באר שבע",62,"באר שבע",17,"דקל",265,170,0,170,21,0,0,0,0,0,18,7,1,0,0,0,0,0,0,1,4,37,5,0,0,0,76,0,0,0,0,0,0,0,0,0
1349,"דריג'את","הדרום","באר שבע",62,"באר שבע",17,"דריג'את",541,360,1,359,3,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,0,1,0,27,0,0,1,0,0,0,0,0,2
702,"האון","הצפון","כנרת",22,"צפת - כנרת",3,"האון",152,92,1,91,27,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,12,3,0,0,0,32,0,0,0,0,0,0,0,2,4
675,"הבונים","חיפה","חדרה",32,"חדרה",8,"הבונים",299,201,0,201,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,16,40,0,0,0,118,0,0,0,0,0,0,0,0,0
356,"הגושרים","הצפון","צפת",21,"צפת - כנרת",3,"הגושרים",636,451,2,449,71,1,2,0,0,0,0,6,0,1,0,0,0,0,1,3,17,52,48,0,0,0,243,0,0,1,0,0,0,0,0,3
191,"הדר עם","המרכז","השרון",41,"השרון",9,"הדר עם",511,413,0,413,33,2,2,0,0,0,1,6,0,2,0,0,0,0,0,1,20,36,61,0,0,0,248,0,0,0,0,0,0,0,0,1
9700,"הוד השרון","המרכז","פתח תקווה",42,"פתח תקווה",10,"הוד השרון",45835,34603,98,34505,2592,126,59,10,4,0,42,978,3,19,1,4,1,0,3,229,1583,6954,2701,5,4,0,18294,8,7,0,6,3,4,0,7,858
726,"הודייה","הדרום","אשקלון",61,"אשקלון",16,"הודיה",496,331,3,328,26,0,0,0,0,0,20,14,0,0,0,0,0,0,0,5,7,168,2,0,0,0,58,0,0,0,0,0,0,0,0,28
1169,"הוואשלה (שבט)","הדרום","באר שבע",62,"באר שבע",17,"הוואשלה (שבט)",1057,535,7,528,1,0,486,0,1,0,2,1,0,0,0,1,0,0,1,0,0,4,2,1,0,0,25,0,0,0,0,0,1,0,0,2
956,"הוזייל (שבט)","הדרום","באר שבע",62,"באר שבע",17,"הוזייל (שבט)",1101,388,5,383,65,0,257,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,12,0,0,0,34,0,0,1,0,0,1,2,0,0
1186,"הושעיה","הצפון","יזרעאל",23,"יזרעאל",4,"הושעיה",1351,1062,0,1062,45,2,0,1,0,0,1,574,1,0,0,0,0,0,0,15,6,192,9,2,0,0,194,0,0,0,0,0,0,0,0,20
250,"הזורע","הצפון","יזרעאל",23,"יזרעאל",4,"הזורע",899,631,1,630,68,1,4,0,1,0,1,13,0,2,0,0,0,0,0,4,8,21,208,0,0,0,292,0,0,0,0,0,0,0,0,7
307,"הזורעים","הצפון","כנרת",22,"צפת - כנרת",3,"הזורעים",514,419,0,419,8,9,0,0,0,0,4,227,0,0,0,0,0,0,0,34,2,104,3,0,0,0,15,0,0,0,0,0,0,0,0,13
434,"החותרים","חיפה","חדרה",32,"חדרה",8,"החותרים",588,444,0,444,79,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,11,19,71,0,0,0,254,0,0,0,0,0,0,0,0,1
684,"היוגב","הצפון","יזרעאל",23,"יזרעאל",4,"היוגב",562,431,3,428,52,0,2,1,0,0,6,12,0,1,0,0,0,0,0,1,12,20,28,0,0,0,287,0,1,0,0,0,0,0,0,5
1208,"הילה","הצפון","עכו",24,"עכו",5,"הילה",483,341,0,341,49,0,1,0,0,0,0,7,0,2,0,0,0,0,0,1,11,27,73,0,0,0,168,0,0,0,0,0,0,0,0,2
377,"המעפיל","המרכז","השרון",41,"השרון",9,"המעפיל",630,473,1,472,39,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,23,148,1,0,0,243,0,0,0,0,0,0,0,0,1
677,"הסוללים","הצפון","יזרעאל",23,"יזרעאל",4,"הסוללים",707,528,3,525,58,1,3,1,1,0,1,15,0,0,0,0,0,0,0,4,14,49,66,0,0,0,305,0,0,0,0,0,0,0,0,7
423,"העוגן","המרכז","השרון",41,"השרון",9,"העוגן",614,462,1,461,36,0,7,0,0,0,2,3,0,0,0,0,0,0,0,3,7,11,151,0,0,0,241,0,0,0,0,0,0,0,0,0
1261,"הר עמשא","הדרום","באר שבע",62,"באר שבע",17,"הר עמשא",107,70,0,70,10,0,1,0,0,0,2,5,0,1,0,0,0,0,0,1,6,9,14,0,0,0,21,0,0,0,0,0,0,0,0,0
464,"הראל","ירושלים","ירושלים",11,"ירושלים",1,"הראל",220,120,0,120,17,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,2,4,34,0,0,0,56,0,0,0,0,0,0,0,0,0
1249,"הרדוף","הצפון","יזרעאל",23,"יזרעאל",4,"הרדוף",412,322,9,313,51,1,14,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,140,1,0,0,100,0,0,0,0,0,0,0,0,0
6400,"הרצלייה","תל אביב","תל אביב",51,"דן צפון",14,"הרצליה",81947,54464,212,54252,3565,546,115,15,9,0,31,1955,1,44,3,3,1,0,2,446,3124,12639,3994,8,5,0,25893,7,23,2,5,9,6,3,5,1793
1203,"הררית","הצפון","עכו",24,"עכו",5,"הררית",343,253,0,253,23,1,4,0,0,0,0,2,0,2,0,0,0,0,0,0,2,15,77,0,0,0,126,0,0,0,0,0,1,0,0,0
1133,"ורדון","הדרום","אשקלון",61,"אשקלון",16,"ורדון",218,154,1,153,11,1,0,0,0,0,6,10,0,0,0,0,0,0,0,3,5,46,15,0,0,0,41,0,0,0,0,0,0,0,0,15
815,"זבדיאל","הדרום","אשקלון",61,"אשקלון",16,"זבדיאל",412,350,1,349,1,16,0,0,0,0,4,20,0,0,0,0,0,0,0,11,0,197,0,0,0,0,7,0,0,0,0,0,0,0,0,93
44,"זוהר","הדרום","אשקלון",61,"אשקלון",16,"זוהר",265,199,0,199,6,8,0,0,0,0,6,10,0,0,0,0,0,0,0,1,3,119,1,0,0,0,23,0,0,0,0,0,0,0,0,22
584,"זיקים","הדרום","אשקלון",61,"אשקלון",16,"זיקים",718,478,0,478,56,0,2,0,0,0,1,16,0,0,0,0,0,0,0,3,19,59,115,0,0,0,204,0,0,0,0,0,0,0,0,3
788,"זיתן","המרכז","רמלה",43,"רמלה",11,"זיתן",825,646,2,644,32,3,0,0,0,0,7,28,0,0,0,0,0,0,1,14,4,391,4,0,0,0,74,0,0,0,0,0,0,0,0,86
9300,"זכרון יעקב","חיפה","חדרה",32,"חדרה",8,"זכרון יעקב",16833,12199,30,12169,772,628,22,5,1,0,9,679,0,9,0,0,0,0,1,107,478,2153,1082,1,0,0,5467,5,0,0,0,1,0,1,6,742
799,"זכריה","ירושלים","ירושלים",11,"ירושלים",1,"זכריה",769,580,1,579,11,3,0,0,0,0,47,19,0,0,0,0,0,0,0,15,6,371,1,0,1,0,54,0,0,0,0,0,0,0,0,51
1290,"זמר","המרכז","השרון",41,"השרון",9,"זמר",4674,2858,17,2841,16,0,2637,0,0,0,0,3,1,1,0,0,0,0,19,2,1,8,62,0,7,0,50,0,1,0,1,3,2,0,0,27
1065,"זמרת","הדרום","באר שבע",62,"באר שבע",17,"זמרת",367,334,1,333,9,12,0,0,0,0,2,55,0,0,0,0,0,0,0,34,4,174,0,0,0,0,9,0,0,0,0,0,0,0,0,34
816,"זנוח","ירושלים","ירושלים",11,"ירושלים",1,"זנוח",399,298,1,297,8,8,0,0,0,0,26,19,0,0,0,0,0,0,0,9,4,158,3,0,0,0,13,0,0,0,0,0,0,0,0,49
2064,"זרועה","הדרום","באר שבע",62,"באר שבע",17,"זרועה",291,212,0,212,9,8,0,0,0,0,3,9,0,1,0,0,0,0,0,11,2,132,1,0,0,0,15,0,0,0,0,0,0,0,0,21
975,"זרזיר","הצפון","יזרעאל",23,"יזרעאל",4,"זרזיר",5299,2584,26,2558,178,3,1092,0,1,0,16,3,0,2,2,4,0,0,22,7,4,83,199,1,4,0,897,0,3,4,2,4,3,4,3,17
818,"זרחיה","הדרום","אשקלון",61,"אשקלון",16,"זרחיה",483,407,0,407,5,9,0,0,0,0,22,43,1,0,0,0,0,0,0,25,0,190,0,0,0,0,10,0,0,0,0,0,0,0,0,102
235,"חבצלת השרון","המרכז","השרון",41,"השרון",9,"חבצלת השרון",344,216,2,214,17,0,1,0,0,0,3,2,0,0,0,0,0,0,0,3,11,43,24,0,0,0,99,0,0,0,0,0,0,0,0,11
1110,"חבר","הצפון","יזרעאל",23,"יזרעאל",4,"חבר",345,250,0,250,15,2,0,0,0,0,1,7,0,0,0,0,0,0,0,6,20,131,4,0,0,0,51,0,0,0,0,0,0,0,0,13
717,"חגור","המרכז","פתח תקווה",42,"פתח תקווה",10,"חגור",714,579,2,577,34,2,0,0,0,0,93,21,1,1,0,0,0,0,0,10,14,93,37,0,0,0,259,0,0,0,0,0,0,0,0,12
205,"חגלה","המרכז","השרון",41,"השרון",9,"חגלה",506,401,0,401,50,0,0,0,0,0,2,9,0,0,0,0,0,0,0,4,7,20,66,0,0,0,242,0,0,0,0,0,0,0,1,0
618,"חדיד","המרכז","רמלה",43,"רמלה",11,"חדיד",604,483,0,483,18,10,0,0,0,0,27,38,1,1,0,0,0,0,0,35,2,224,8,0,0,0,74,0,0,0,0,0,0,0,0,45
4026,"חד-נס","הצפון","גולן",29,"צפת - כנרת",3,"חד-נס",636,361,0,361,27,1,1,0,0,0,1,26,0,0,0,0,0,0,0,6,16,98,6,0,0,0,166,0,0,8,0,0,0,0,1,4
6500,"חדרה","חיפה","חדרה",32,"חדרה",8,"חדרה",75949,47311,298,47013,2071,651,130,14,6,0,33,1784,9,48,10,5,4,0,10,722,5436,17838,1056,20,12,0,13097,20,63,12,6,22,15,13,43,3863
1321,"ח'ואלד","חיפה","חיפה",31,"חיפה - כרמל",7,"ח'ואלד",491,256,4,252,7,0,200,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,4,0,0,0,29,0,1,0,0,2,1,1,0,2
160,"חולדה","המרכז","רמלה",43,"רמלה",11,"חולדה",643,523,1,522,75,2,0,0,0,0,2,11,0,2,1,0,0,0,0,2,14,70,67,0,0,0,274,0,1,0,0,0,0,0,0,1
1239,"חולית","הדרום","באר שבע",62,"באר שבע",17,"חולית",132,91,0,91,25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,12,7,0,0,0,38,1,0,0,0,0,0,0,0,0
253,"חולתה","הצפון","צפת",21,"צפת - כנרת",3,"חולתה",446,332,0,332,82,1,0,0,0,0,2,7,0,0,0,0,0,0,0,6,10,19,44,1,0,0,156,0,0,2,0,0,0,0,1,1
662,"חוסן","הצפון","עכו",24,"עכו",5,"חוסן",721,539,4,535,25,3,0,0,0,0,11,20,0,1,0,0,0,0,0,17,33,277,12,0,0,0,94,0,0,0,0,0,0,0,1,41
1332,"חוסנייה","הצפון","עכו",24,"עכו",5,"חוסנייה",539,275,4,271,1,0,189,0,1,0,0,0,0,0,0,1,0,0,6,0,0,1,3,0,0,0,66,0,1,0,0,0,1,0,0,1
115,"חופית","המרכז","השרון",41,"השרון",9,"חופית",737,521,0,521,29,2,1,0,1,0,0,15,0,1,0,0,0,0,0,0,17,42,89,0,0,0,324,0,0,0,0,0,0,0,0,0
374,"חוקוק","הצפון","כנרת",22,"צפת - כנרת",3,"חוקוק",457,307,0,307,89,0,3,0,0,0,1,8,0,0,0,0,1,0,0,4,9,15,61,0,0,0,115,0,0,1,0,0,0,0,0,0
1303,"חורה","הדרום","באר שבע",62,"באר שבע",17,"חורה",7858,3543,39,3504,169,1,2953,0,2,0,2,2,1,3,0,5,0,0,5,1,4,47,62,17,63,0,129,0,3,0,4,4,4,6,1,16
496,"חורפיש","הצפון","עכו",24,"עכו",5,"חורפיש",4539,2530,12,2518,176,2,139,0,0,0,0,43,0,0,0,1,0,0,2,1,570,158,100,0,0,0,1251,0,1,0,0,0,0,0,0,74
355,"חורשים","המרכז","פתח תקווה",42,"פתח תקווה",10,"חורשים",294,198,0,198,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,7,33,56,0,0,0,78,0,0,0,0,0,0,0,0,0
1047,"חזון","הצפון","צפת",21,"צפת - כנרת",3,"חזון",255,211,0,211,3,9,0,0,0,0,5,16,0,0,0,0,0,0,0,4,3,130,2,0,0,0,11,0,0,0,0,0,0,0,0,28
219,"חיבת ציון","המרכז","השרון",41,"השרון",9,"חיבת ציון",448,368,1,367,37,2,0,0,0,0,13,47,0,2,0,0,0,0,0,5,11,40,26,0,0,0,181,0,0,0,0,0,0,0,0,3
3643,"חיננית","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חיננית",773,582,4,578,9,4,0,0,0,0,0,259,0,0,0,0,0,0,0,39,82,151,0,0,0,0,22,0,0,0,0,0,0,0,0,12
4000,"חיפה","חיפה","חיפה",31,"חיפה",6,"חיפה",248570,144888,846,144042,7885,5629,12697,52,38,0,41,5586,23,133,34,21,33,0,42,1364,17177,33630,7875,36,21,0,47394,47,75,25,29,63,35,34,71,3952
162,"חירות","המרכז","השרון",41,"השרון",9,"חירות",932,759,0,759,91,0,3,0,1,0,19,13,0,0,0,0,0,0,0,0,21,30,108,0,0,0,470,0,0,0,0,1,0,0,1,1
1272,"חלוץ","הצפון","עכו",24,"עכו",5,"חלוץ",412,272,0,272,29,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,4,16,71,0,0,0,142,0,0,0,0,0,0,0,0,1
820,"חלץ","הדרום","אשקלון",61,"אשקלון",16,"חלץ",353,245,1,244,16,2,0,1,0,0,17,18,0,0,0,0,0,0,0,7,4,133,2,0,0,0,16,0,0,0,0,0,0,0,0,28
801,"חמ""ד","המרכז","רמלה",43,"רמלה",11,"חמד",561,466,1,465,11,27,0,0,0,0,12,212,0,0,0,0,0,0,0,31,1,86,4,0,0,0,50,0,1,0,0,0,0,0,0,30
993,"חמאם","הצפון","כנרת",22,"צפת - כנרת",3,"חמאם",1156,563,2,561,13,0,432,0,0,0,0,1,0,0,0,0,0,0,4,1,2,7,7,0,0,0,90,0,0,0,0,0,1,1,0,2
343,"חמדיה","הצפון","יזרעאל",23,"יזרעאל",4,"חמדיה",300,220,0,220,51,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,2,33,8,0,0,0,116,0,0,0,0,0,0,0,0,1
807,"חניאל","המרכז","השרון",41,"השרון",9,"חניאל",657,488,2,486,42,0,3,0,0,0,6,4,0,2,0,0,0,0,0,1,19,55,63,0,0,0,290,0,0,0,0,0,0,0,1,0
280,"חניתה","הצפון","עכו",24,"עכו",5,"חניתה",728,465,0,465,78,0,1,0,1,0,0,7,0,1,0,0,0,0,0,3,11,38,82,0,0,0,243,0,0,0,0,0,0,0,0,0
1257,"חנתון","הצפון","יזרעאל",23,"יזרעאל",4,"חנתון",529,401,1,400,52,1,3,1,0,0,0,14,0,1,0,0,0,0,0,2,13,73,53,0,0,0,186,0,0,0,0,0,0,0,0,1
4005,"חספין","הצפון","גולן",29,"צפת - כנרת",3,"חספין",817,624,0,624,4,15,0,0,0,0,0,423,0,2,0,0,0,0,0,71,0,83,0,0,0,0,6,0,0,4,0,0,0,0,0,16
363,"חפץ חיים","המרכז","רחובות",44,"רחובות",12,"חפץ חיים",335,284,0,284,3,6,0,0,0,0,0,183,0,0,0,0,0,0,0,22,3,60,0,0,0,0,6,0,0,0,0,0,0,0,0,1
90,"חפצי-בה","הצפון","יזרעאל",23,"יזרעאל",4,"חפצי-בה",566,432,1,431,79,0,1,0,0,0,0,12,0,0,0,0,0,0,0,1,10,68,48,0,0,0,209,0,0,1,0,0,0,0,0,2
700,"חצב","הדרום","אשקלון",61,"אשקלון",16,"חצב",859,659,4,655,34,6,0,0,0,0,90,35,0,1,0,1,0,0,0,17,12,244,11,0,0,0,174,0,0,0,0,0,0,0,0,30
13,"חצבה","הדרום","באר שבע",62,"באר שבע",17,"חצבה",502,373,0,373,24,2,0,0,0,0,31,17,0,1,0,0,0,0,0,4,18,25,32,0,0,0,216,0,0,0,0,2,0,0,0,1
2034,"חצור הגלילית","הצפון","צפת",21,"צפת - כנרת",3,"חצור הגלילית",7031,4865,38,4827,126,713,4,1,0,0,1,264,0,5,0,0,0,0,0,115,259,2372,13,0,0,0,306,1,0,6,0,0,0,0,1,640
406,"חצור-אשדוד","הדרום","אשקלון",61,"אשקלון",16,"חצור-אשדוד",665,451,0,451,40,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,9,10,155,0,0,0,229,0,0,0,0,0,1,0,0,2
397,"חצרים","הדרום","באר שבע",62,"באר שבע",17,"חצרים",816,590,1,589,100,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,85,0,0,0,368,0,1,0,0,0,0,0,0,1
422,"חרב לאת","המרכז","השרון",41,"השרון",9,"חרב לאת",536,408,0,408,30,0,0,0,0,0,10,21,0,1,0,0,0,0,0,2,11,72,40,0,1,0,214,0,0,0,0,0,0,0,0,6
1024,"חרוצים","המרכז","השרון",41,"השרון",9,"חרוצים",577,442,0,442,20,5,1,0,0,0,10,14,0,1,0,0,0,0,0,2,7,131,44,0,0,0,191,0,0,0,0,0,0,0,0,16
1247,"חריש","חיפה","חדרה",32,"חדרה",8,"חריש",5749,4292,12,4280,126,128,35,0,1,0,4,762,0,7,0,0,1,0,2,219,360,1052,106,0,0,0,931,1,2,1,0,0,1,1,6,534
3717,"חרמש","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חרמש",203,140,12,128,5,1,0,0,0,0,0,13,0,1,0,0,0,0,0,0,30,47,5,0,0,0,26,0,0,0,0,0,0,0,0,0
1209,"חרשים","הצפון","עכו",24,"עכו",5,"חרשים",223,172,0,172,20,2,9,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,81,0,0,0,53,0,0,0,0,0,0,0,0,0
6700,"טבריה","הצפון","כנרת",22,"צפת - כנרת",3,"טבריה",34823,20853,138,20715,589,1496,22,3,2,0,7,717,2,9,1,0,0,0,1,568,1395,9477,75,0,1,0,2145,1,1,6,2,8,2,6,469,3710
962,"טובא-זנגרייה","הצפון","צפת",21,"צפת - כנרת",3,"טובא-זנגריה",4435,1960,36,1924,26,30,1053,0,1,0,0,8,0,0,0,1,1,0,167,8,2,35,41,0,1,0,522,1,1,2,0,1,0,2,1,20
2730,"טייבה","המרכז","השרון",41,"השרון",9,"טייבה",27934,18609,146,18463,58,0,17472,2,2,0,5,14,2,0,1,4,2,0,61,5,4,60,449,0,2,0,247,1,2,5,3,7,2,6,0,47
497,"טייבה (בעמק)","הצפון","יזרעאל",23,"יזרעאל",4,"טייבה (בעמק)",1221,641,3,638,19,5,552,0,0,0,0,2,1,0,0,0,1,0,21,0,0,6,9,1,1,0,15,0,0,2,0,1,0,0,0,2
2720,"טירה","המרכז","השרון",41,"השרון",9,"טירה",18053,12139,80,12059,217,7,10927,0,2,0,3,8,1,2,0,6,0,0,36,1,4,41,369,0,3,0,399,2,4,1,3,3,5,4,2,9
663,"טירת יהודה","המרכז","פתח תקווה",42,"פתח תקווה",10,"טירת יהודה",786,620,1,619,19,18,0,0,0,0,54,216,0,1,0,0,0,0,0,17,2,220,3,0,0,0,33,0,0,0,0,0,0,0,0,36
2100,"טירת כרמל","חיפה","חיפה",31,"חיפה - כרמל",7,"טירת כרמל",18575,12108,76,12032,469,69,11,4,1,0,0,437,4,16,0,0,1,0,0,217,789,6459,87,1,0,0,2088,4,8,3,0,4,1,6,13,1340
268,"טירת צבי","הצפון","יזרעאל",23,"יזרעאל",4,"טירת צבי",519,393,8,385,31,4,0,0,0,0,6,210,0,0,0,0,0,0,0,9,3,55,4,0,0,0,60,0,1,1,0,0,0,0,0,1
462,"טל שחר","ירושלים","ירושלים",11,"ירושלים",1,"טל שחר",767,619,4,615,72,0,5,0,0,0,55,10,0,1,0,0,0,0,0,3,20,60,67,1,0,0,312,0,0,1,2,0,0,0,0,6
1181,"טל-אל","הצפון","עכו",24,"עכו",5,"טל-אל",926,681,3,678,65,2,1,0,0,0,0,30,0,2,0,0,0,0,0,15,58,135,34,0,0,0,334,0,0,0,0,0,0,0,0,2
1177,"טללים","הדרום","באר שבע",62,"באר שבע",17,"טללים",322,219,0,219,39,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,7,32,19,0,0,0,108,0,0,0,0,0,0,0,0,3
8900,"טמרה","הצפון","עכו",24,"עכו",5,"טמרה",22576,16350,55,16295,109,2,15502,0,3,0,1,3,1,1,2,3,5,0,135,2,2,29,137,6,40,0,127,2,1,3,1,5,2,5,0,166
547,"טמרה (יזרעאל)","הצפון","יזרעאל",23,"יזרעאל",4,"טמרה (יזרעאל)",1029,564,3,561,4,0,531,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,0,0,0,15,0,1,0,0,0,0,0,0,0
1214,"טפחות","הצפון","צפת",21,"צפת - כנרת",3,"טפחות",245,199,0,199,1,2,0,0,0,0,0,81,0,0,0,0,0,0,0,12,1,84,0,0,0,0,1,0,1,0,0,0,0,0,0,16
1295,"יאנוח-ג'ת","הצפון","עכו",24,"עכו",5,"יאנוח-ג'ת",4536,2602,22,2580,59,0,61,2,1,0,1,79,0,0,0,0,0,0,0,1,508,722,33,0,0,0,985,0,0,1,0,1,0,0,2,124
1232,"יבול","הדרום","באר שבע",62,"באר שבע",17,"יבול",203,156,0,156,12,1,0,0,0,0,10,14,0,1,0,0,0,0,0,2,11,15,22,0,0,0,66,0,0,0,0,0,0,0,0,2
46,"יבנאל","הצפון","כנרת",22,"צפת - כנרת",3,"יבנאל",2496,1787,5,1782,45,66,3,0,0,0,3,58,1,3,0,0,0,0,0,76,29,410,28,0,0,0,308,0,2,0,0,0,1,0,8,741
2660,"יבנה","המרכז","רחובות",44,"רחובות",12,"יבנה",33320,24697,156,24541,1131,267,13,6,1,0,38,1237,2,33,0,2,3,0,4,527,1376,9282,434,3,1,0,7406,4,46,0,2,9,3,11,19,2681
96,"יגור","חיפה","חיפה",31,"חיפה - כרמל",7,"יגור",1343,936,2,934,220,2,1,0,1,0,1,9,0,0,0,0,0,0,0,2,23,44,108,0,0,0,519,2,0,0,0,1,0,0,0,1
798,"יגל","המרכז","רמלה",43,"רמלה",11,"יגל",616,496,1,495,28,10,0,0,0,0,12,10,1,0,0,0,0,0,0,4,4,307,1,0,0,0,62,0,0,0,0,0,0,0,0,56
577,"יד בנימין","המרכז","רחובות",44,"רחובות",12,"יד בנימין",2121,1728,5,1723,7,113,0,0,0,0,0,803,0,0,0,0,0,0,0,233,1,203,7,0,0,0,21,0,0,0,0,0,0,0,0,335
1134,"יד השמונה","ירושלים","ירושלים",11,"ירושלים",1,"יד השמונה",162,122,0,122,8,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,30,24,1,0,0,0,49,0,1,0,0,1,0,0,0,0
758,"יד חנה","המרכז","השרון",41,"השרון",9,"יד חנה",568,460,1,459,22,0,6,0,0,0,1,6,0,0,0,0,0,0,0,9,29,63,48,0,0,0,273,0,0,0,0,0,0,0,0,2
358,"יד מרדכי","הדרום","אשקלון",61,"אשקלון",16,"יד מרדכי",694,535,4,531,74,1,5,0,0,0,1,7,0,4,0,0,0,0,0,4,13,56,119,0,0,0,240,0,1,0,0,0,0,0,0,6
775,"יד נתן","הדרום","אשקלון",61,"אשקלון",16,"יד נתן",420,322,0,322,31,1,0,1,0,0,13,8,0,1,0,0,0,0,0,1,15,50,8,0,0,0,188,0,0,0,0,0,0,0,0,5
64,"יד רמב""ם","המרכז","רמלה",43,"רמלה",11,"יד רמב""ם",848,638,0,638,24,9,0,0,0,0,60,35,0,0,0,0,0,0,0,14,13,328,4,0,0,0,83,0,0,0,0,0,0,0,0,68
9400,"יהוד","המרכז","פתח תקווה",42,"פתח תקווה",10,"יהוד-מונוסון",23181,17160,59,17101,1142,152,17,7,0,0,22,675,2,11,1,1,2,0,1,252,769,5785,608,7,1,0,6914,6,14,0,0,5,1,4,3,699
1158,"יהל","הדרום","באר שבע",62,"באר שבע",17,"יהל",218,128,0,128,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,17,4,0,0,63,0,0,0,0,0,0,0,0,1
2009,"יובל","הצפון","צפת",21,"צפת - כנרת",3,"יובל",427,312,0,312,42,1,0,0,0,0,9,20,1,1,0,0,0,0,0,3,3,95,13,0,0,0,111,0,0,0,0,0,0,0,0,13
1226,"יובלים","הצפון","עכו",24,"עכו",5,"יובלים",985,768,0,768,89,1,4,0,0,0,0,17,0,1,0,0,0,0,0,2,25,27,144,0,0,0,457,1,0,0,0,0,0,0,0,0
1112,"יודפת","הצפון","עכו",24,"עכו",5,"יודפת",602,464,2,462,52,0,4,0,0,0,0,6,0,0,0,0,0,0,0,1,8,8,173,0,0,0,209,0,1,0,0,0,0,0,0,0
4007,"יונתן","הצפון","גולן",29,"צפת - כנרת",3,"יונתן",367,293,3,290,6,4,0,0,0,0,4,182,0,0,0,0,0,0,0,11,0,56,2,0,0,0,22,0,0,3,0,0,0,0,0,0
